Stagione;Data;Da;A;Nome;Spesa_A;Entrata_Da;Tipo_operazione;Costo_contratto;TP;Primavera
2020-21;13/09/2020;Vanndoria;Agghiaggiande;DELL'ORCO;0;0;DEF;0,05;27/07/2021;
2020-21;13/09/2020;FK Partizena;;MURGIA;0;0,1;IND;;;
2020-21;14/09/2020;Der Holzfaller;Agghiaggiande;BRUNO ALVES;0,6;0,6;DEF;0,02;30/06/2021;
2020-21;14/09/2020;Der Holzfaller;CSKA Moscow Mule;RODRIGO BECAO;0,4;0,4;DEF;0,1;14/07/2021;
2020-21;15/09/2020;ACDF;CSKA Moscow Mule;AUDERO;0;0;DEF;0,05;21/08/2021;
2020-21;15/09/2020;CSKA Moscow Mule;Agghiaggiande;SCHONE;0,3;0,3;DEF;0,02;07/01/2021;
2020-21;15/09/2020;CSKA Moscow Mule;ACDF;SKORUPSKI;0,25;0,25;DEF;0,05;30/06/2024;
2020-21;15/09/2020;CSKA Moscow Mule;ACDF;GAGLIOLO;0,25;0,25;DEF;0,05;30/06/2022;
2020-21;22/09/2020;Olympique Bidet;;JONY;0;0,25;IND;;;
2020-21;24/09/2020;CSKA Moscow Mule;Der Holzfaller;ROGERIO;0,4;0,4;DEF;0,1;29/08/2021;
2020-21;27/09/2020;Parter;;UNDER;0;0,9;IND;;;
2020-21;28/09/2020;ACDF;Vanndoria;CALDARA;0,65;0,65;DEF;0,1;30/06/2023;
2020-21;28/09/2020;Vanndoria;;JORONEN;0;0,15;IND;;;
2020-21;28/09/2020;ACDF;Vanndoria;VERRE;0,65;0,65;DEF;0,1;23/08/2022;
2020-21;29/09/2020;Vanndoria;;TROOST-EKONG;0;0,3;IND;;;
2020-21;30/09/2020;ACDF;;PAQUETA';0;1,25;IND;;;
2020-21;02/10/2020;CSKA Moscow Mule;Der Holzfaller;DEPAOLI;0,3;0,3;DEF;0,15;06/09/2021;
2020-21;02/10/2020;FK Partizena;;STEPINSKI;0;0,1;IND;;;
2020-21;02/10/2020;Los Angeles;;BERENGUER;0;0,55;IND;;;
2020-21;02/10/2020;Der Holzfaller;;SEMA;0;0,35;IND;;;
2020-21;03/10/2020;Big Black Cimamori;;YOUNES;0;0,95;IND;;;
2020-21;03/10/2020;Agghiaggiande;;RUGANI;0;0,9;IND;;;
2020-21;03/10/2020;Vanndoria;;DALBERT;0;0,5;IND;;;
2020-21;05/10/2020;Der Holzfaller;Los Angeles;CZYBORRA;0;0;PRE 1a;;30/06/2021;
2020-21;05/10/2020;Olympique Bidet;;LUKAKU J.;0;0,25;IND;;;
2020-21;05/10/2020;Olympique Bidet;;ADEKANYE;0;0,25;IND;;;
2020-21;05/10/2020;Vanndoria;;CISTANA;0;0,2;IND;;;
2020-21;05/10/2020;Agghiaggiande;;KLUIVERT;0;1,3;IND;;;
2020-21;05/10/2020;Vanndoria;;STREFEZZA;0;0,3;IND;;;
2020-21;05/10/2020;CSKA Moscow Mule;Big Black Cimamori;CARLES PEREZ;0,5;0,5;DEF;0,1;09/08/2022;
2020-21;05/10/2020;Vanndoria;;MANCOSU;0;0,4;IND;;;
2020-21;05/10/2020;Vanndoria;;PEROTTI;0;0,9;IND;;;
2020-21;06/10/2020;ACDF;;VICARI;0;0,1;IND;;;
2020-21;08/10/2020;;Vanndoria;MARTINEZ QUARTA;1,65;0;DEF;0,1;30/06/2023;
2020-21;08/10/2020;;Olympique Bidet;BAKAYOKO;0,55;0;DEF;0,1;03/01/2022;
2020-21;08/10/2020;;CSKA Moscow Mule;OSIMHEN;12;0;DEF;0,1;04/01/2021;
2020-21;08/10/2020;;Big Black Cimamori;SAELEMAEKERS;0,75;0;DEF;0,1;12/01/2021;
2020-21;08/10/2020;;Vanndoria;HERNANI;0,5;0;DEF;0,05;04/01/2021;
2020-21;08/10/2020;;Der Holzfaller;HAKIMI;7,9;0;DEF;0,2;07/07/2021;
2020-21;08/10/2020;;Der Holzfaller;MIRANCHUK;3;0;DEF;0,2;30/06/2025;
2020-21;08/10/2020;;Olympique Bidet;VIDAL;3,1;0;DEF;0,15;16/07/2022;
2020-21;08/10/2020;;ACDF;ZAPPACOSTA;0,8;0;DEF;0,1;05/01/2021;
2020-21;08/10/2020;;Parter;GUNTER;0,55;0;DEF;0,05;04/01/2021;
2020-21;08/10/2020;;ACDF;RICCI M.;1,15;0;DEF;0,1;31/08/2021;
2020-21;08/10/2020;;ACDF;LETIZIA;1,45;0;DEF;0,1;31/08/2021;
2020-21;08/10/2020;;Agghiaggiande;RODRIGUEZ R.;0,8;0;DEF;0,1;30/06/2023;
2020-21;08/10/2020;;ACDF;ARTHUR;4,25;0;DEF;0,1;25/08/2021;
2020-21;08/10/2020;;Parter;INGLESE;0,15;0;DEF;0,1;03/02/2021;
2020-21;08/10/2020;;Olympique Bidet;MURIQI;0,8;0;DEF;0,05;30/01/2022;
2020-21;08/10/2020;;Parter;CALDIROLA;0,45;0;DEF;0,05;07/01/2021;
2020-21;08/10/2020;;Big Black Cimamori;ZAJC;0,7;0;DEF;0,1;31/08/2021;
2020-21;08/10/2020;;Agghiaggiande;MCKENNIE;0,7;0;DEF;0,15;06/08/2021;
2020-21;08/10/2020;;CSKA Moscow Mule;CETIN;0,15;0;DEF;0,05;29/08/2021;
2020-21;08/10/2020;;Vanndoria;LAMMERS;2,5;0;DEF;0,1;31/08/2021;
2020-21;08/10/2020;;ACDF;SMALLING;3;0;DEF;0,1;30/06/2023;
2020-21;08/10/2020;;FK Partizena;PERISIC;2,25;0;DEF;0,1;31/08/2021;
2020-21;08/10/2020;;Vanndoria;VOJVODA;0,15;0;DEF;0,05;03/02/2021;
2020-21;08/10/2020;;Agghiaggiande;SAMIR;0,25;0;DEF;0,05;12/01/2022;
2020-21;08/10/2020;;Big Black Cimamori;AYHAN;0,15;0;DEF;0,05;03/02/2021;
2020-21;08/10/2020;;Olympique Bidet;OUWEJAN;0,75;0;DEF;0,05;01/07/2021;
2020-21;08/10/2020;;Big Black Cimamori;MAGGIORE;0,05;0;DEF;0,1;30/06/2023;
2020-21;08/10/2020;;Agghiaggiande;BOURABIA;0,25;0;DEF;0,05;30/06/2022;
2020-21;08/10/2020;;FK Partizena;DEULOFEU;4,1;0;DEF;0,1;16/07/2022;
2020-21;08/10/2020;;Der Holzfaller;CYPRIEN;1,9;0;DEF;0,15;01/07/2021;
2020-21;08/10/2020;;Olympique Bidet;GLIK;0,5;0;DEF;0,02;30/06/2021;
2020-21;08/10/2020;;Big Black Cimamori;DIAZ B.;3,75;0;DEF;0,1;14/07/2021;
2020-21;08/10/2020;;Agghiaggiande;PEREYRA;2;0;DEF;0,1;10/08/2021;
2020-21;08/10/2020;;Agghiaggiande;BENALI;0,1;0;DEF;0,02;30/06/2021;
2020-21;08/10/2020;;Olympique Bidet;KEITA B.;4,5;0;DEF;0,1;14/08/2021;
2020-21;08/10/2020;;Parter;BARRECA;0,1;0;DEF;0,1;01/07/2021;
2020-21;08/10/2020;;FK Partizena;KARSDORP;0,05;0;DEF;0,05;30/06/2025;
2020-21;08/10/2020;;Big Black Cimamori;PEDRO;6,05;0;DEF;0,05;28/07/2021;
2020-21;08/10/2020;;ACDF;TATARUSANU;0,05;0;DEF;0,05;30/06/2024;
2020-21;08/10/2020;;Vanndoria;MARUSIC;0,05;0;DEF;0,05;11/07/2022;
2020-21;08/10/2020;;Vanndoria;IBANEZ;1,5;0;DEF;0,1;30/06/2023;
2020-21;08/10/2020;;Big Black Cimamori;SIMY;0,15;0;DEF;0,05;31/01/2022;
2020-21;08/10/2020;;FK Partizena;LASAGNA;0,5;0;DEF;0,05;30/06/2022;
2020-21;08/10/2020;;ACDF;DI CARMINE;0,05;0;DEF;0,05;25/08/2021;
2020-21;08/10/2020;;Big Black Cimamori;THORSBY;0,05;0;DEF;0,05;04/01/2021;
2020-21;08/10/2020;;FK Partizena;DIMARCO;0,05;0;DEF;0,1;13/08/2022;
2020-21;08/10/2020;;CSKA Moscow Mule;OSORIO;0,05;0;DEF;0,1;01/07/2021;
2020-21;08/10/2020;;Agghiaggiande;HAUGE;0,05;0;DEF;0,05;31/08/2021;
2020-21;08/10/2020;;Olympique Bidet;PEREIRA A.;0,05;0;DEF;0,05;01/07/2021;
2020-21;08/10/2020;;CSKA Moscow Mule;LOPEZ M.;0,05;0;DEF;0,1;12/01/2021;
2020-21;08/10/2020;;ACDF;BARTOLOMEI;0,05;0;DEF;0,05;12/01/2021;
2020-21;08/10/2020;;Der Holzfaller;COLLEY E.;0,05;0;DEF;0,02;30/06/2021;
2020-21;08/10/2020;;Los Angeles;HOEDT;0,05;0;DEF;0,05;30/06/2022;
2020-21;08/10/2020;;Der Holzfaller;HICKEY;0,05;0;DEF;0,15;18/07/2021;
2020-21;08/10/2020;;ACDF;DAMSGAARD;0,15;0;DEF;0,05;11/07/2021;
2020-21;08/10/2020;;Agghiaggiande;AUGELLO;0,05;0;DEF;0,05;30/06/2025;
2020-21;08/10/2020;;FK Partizena;MAGALLAN;0,05;0;DEF;0,02;15/01/2021;
2020-21;08/10/2020;;Vanndoria;CHABOT;0,05;0;DEF;0,02;30/06/2021;
2020-21;08/10/2020;;Los Angeles;MORATA;8,05;0;DEF;0,1;16/07/2022;
2020-21;08/10/2020;;Big Black Cimamori;CONTINI;0,05;0;DEF;0,02;30/06/2021;
2020-21;08/10/2020;;Der Holzfaller;SUTALO;0,05;0;DEF;0,02;30/06/2021;
2020-21;08/10/2020;;Vanndoria;MONTIPO';0,05;0;DEF;0,05;30/06/2024;
2020-21;08/10/2020;;CSKA Moscow Mule;HARASLIN;0,05;0;DEF;0,05;04/01/2021;
2020-21;08/10/2020;ACDF;;DONNARUMMA AL;0;0,75;IND;;;
2020-21;08/10/2020;;Der Holzfaller;INSIGNE R.;0,05;0;DEF;0,1;31/08/2021;
2020-21;08/10/2020;;Agghiaggiande;PINSOGLIO;0,05;0;DEF;0,02;30/06/2024;
2020-21;08/10/2020;;CSKA Moscow Mule;DALOT;0,05;0;DEF;0,1;04/01/2021;
2020-21;08/10/2020;;CSKA Moscow Mule;CALAFIORI;0,05;0;DEF;0,05;14/07/2021;
2020-21;08/10/2020;;ACDF;KALINIC;0,85;0;DEF;0,05;07/02/2022;
2020-21;08/10/2020;;Der Holzfaller;PALACIO;0,05;0;DEF;0,02;04/01/2021;
2020-21;08/10/2020;;FK Partizena;ADRIEN SILVA;0,05;0;DEF;0,05;03/01/2022;
2020-21;08/10/2020;;Agghiaggiande;PUSSETTO;0,9;0;DEF;0,1;22/08/2022;
2020-21;08/10/2020;;CSKA Moscow Mule;TAMEZE;0,05;0;DEF;0,1;10/07/2021;
2020-21;08/10/2020;;Agghiaggiande;ERLIC;0,05;0;DEF;0,05;30/06/2025;
2020-21;08/10/2020;;Agghiaggiande;GALABINOV;0,05;0;DEF;0,05;31/08/2021;
2020-21;08/10/2020;;Los Angeles;ARMINI;0,05;0;DEF;0,1;28/07/2022;
2020-21;11/10/2020;Big Black Cimamori;;KARNEZIS;0;0;IND;;;
2020-21;11/10/2020;Big Black Cimamori;;GAETANO;0;0;IND;;;
2020-21;11/10/2020;Big Black Cimamori;;MARTELLA;0;0;IND;;;
2020-21;23/10/2020;Olympique Bidet;;BASTOS;0;0,35;IND;;;
2020-21;04/01/2021;Big Black Cimamori;Der Holzfaller;RUIZ;0;0;DEF;0,15;10/07/2021;
2020-21;04/01/2021;CSKA Moscow Mule;Olympique Bidet;BREMER;0;0;DEF;0,1;30/06/2023;
2020-21;04/01/2021;ACDF;CSKA Moscow Mule;CASTILLEJO;0;0;PRE 6m (DR 1,20);;30/06/2021;
2020-21;04/01/2021;Der Holzfaller;ACDF;PALACIO;0;0;DEF;0,02;30/06/2021;
2020-21;04/01/2021;Vanndoria;Big Black Cimamori;HERNANI;0;0;DEF;0,05;30/06/2022;
2020-21;04/01/2021;Der Holzfaller;Vanndoria;KARAMOH;0;0;DEF;0,1;30/08/2021;
2020-21;04/01/2021;CSKA Moscow Mule;Olympique Bidet;KUCKA;0;0;DEF;0,05;16/07/2021;
2020-21;04/01/2021;ACDF;Der Holzfaller;FERRARI G.;0;0;DEF;0,15;30/06/2024;
2020-21;04/01/2021;CSKA Moscow Mule;ACDF;HARASLIN;0;0;PRE 6m (DR 0,40);;30/06/2021;
2020-21;04/01/2021;Vanndoria;Der Holzfaller;BERNARDESCHI;0;0;DEF;0,15;03/01/2022;
2020-21;04/01/2021;Big Black Cimamori;Vanndoria;DI LORENZO;0;0;DEF;0,1;18/08/2021;
2020-21;04/01/2021;Der Holzfaller;Parter;DE PAUL;7;7;DEF;0,1;11/07/2021;
2020-21;04/01/2021;Der Holzfaller;ACDF;KJAER;0;0;DEF;0,1;30/06/2023;
2020-21;04/01/2021;FK Partizena;CSKA Moscow Mule;MULDUR;0,2;0,2;PRE 6m (DR 0,60);;30/06/2021;
2020-21;04/01/2021;Der Holzfaller;Big Black Cimamori;FREULER;0;0;DEF;0,1;03/01/2022;
2020-21;04/01/2021;CSKA Moscow Mule;Big Black Cimamori;DALOT;0,1;0,1;DEF;0,02;14/07/2021;
2020-21;04/01/2021;Der Holzfaller;Los Angeles;SILVESTRI;1,5;1,5;DEF;0,1;11/07/2022;
2020-21;04/01/2021;Olympique Bidet;CSKA Moscow Mule;KURTIC;0;0;DEF;0,05;01/07/2021;
2020-21;04/01/2021;Olympique Bidet;CSKA Moscow Mule;AGUDELO;0;0;DEF;0,1;06/08/2021;
2020-21;04/01/2021;Parter;CSKA Moscow Mule;TOLJAN;0;0;DEF;0,05;05/07/2021;
2020-21;04/01/2021;Parter;CSKA Moscow Mule;GUNTER;0;0;DEF;0,1;22/08/2022;
2020-21;04/01/2021;CSKA Moscow Mule;Parter;CEPPITELLI;0;0;DEF;0,02;30/06/2021;
2020-21;04/01/2021;CSKA Moscow Mule;Parter;RECA;0;0;DEF;0,05;01/07/2021;
2020-21;04/01/2021;ACDF;Der Holzfaller;GOMEZ;4;4;DEF;0,15;26/01/2021;
2020-21;04/01/2021;Der Holzfaller;CSKA Moscow Mule;ZAPATA D.;7,5;7,5;DEF;0,1;21/08/2021;
2020-21;04/01/2021;Big Black Cimamori;Vanndoria;TONELLI;0;0;DEF;0,1;23/08/2022;
2020-21;04/01/2021;Vanndoria;Big Black Cimamori;CALABRIA;0;0;DEF;0,1;14/07/2021;
2020-21;04/01/2021;CSKA Moscow Mule;Der Holzfaller;OSIMHEN;12;12;DEF;0,15;30/06/2024;
2020-21;04/01/2021;Big Black Cimamori;Vanndoria;THORSBY;0;0;DEF;0,1;31/01/2022;
2020-21;05/01/2021;Parter;FK Partizena;LOCATELLI;3,5;3,5;DEF;0,15;18/07/2021;
2020-21;05/01/2021;ACDF;Olympique Bidet;ZAPPACOSTA;0;0;PRE 6m;;30/06/2021;
2020-21;05/01/2021;Olympique Bidet;ACDF;LERAGER;0;0;PRE 6m;;02/02/2021;
2020-21;07/01/2021;Parter;Parter;KOLAROV;0,3;0;SVI;;;
2020-21;07/01/2021;FK Partizena;Der Holzfaller;CHIESA;6,5;6,5;DEF;0,2;30/06/2025;
2020-21;07/01/2021;Parter;Parter;PELUSO;0,2;0;SVI;;;
2020-21;07/01/2021;Agghiaggiande;;SCHONE;0;0,05;IND;;;
2020-21;07/01/2021;Parter;Parter;CALDIROLA;0,2;0;SVI;;;
2020-21;07/01/2021;Der Holzfaller;Parter;RIBERY;0,05;0,05;PRE 6m;;30/06/2021;
2020-21;07/01/2021;CSKA Moscow Mule;;CUTRONE;0;1,65;IND;;;
2020-21;08/01/2021;;CSKA Moscow Mule;QUAGLIARELLA;0,2;0;RIN;;;
2020-21;08/01/2021;;CSKA Moscow Mule;GERVINHO;0,2;0;RIN;;;
2020-21;08/01/2021;Parter;FK Partizena;NAINGGOLAN;2,5;2,5;DEF;0,1;14/08/2021;
2020-21;12/01/2021;Big Black Cimamori;CSKA Moscow Mule;SAELEMAEKERS;2,75;2,75;DEF;0,15;13/08/2021;
2020-21;12/01/2021;Agghiaggiande;Vanndoria;RABIOT;0;0;DEF;0,1;09/07/2021;
2020-21;12/01/2021;Parter;CSKA Moscow Mule;AMRABAT;0;0;DEF;0,1;23/07/2021;
2020-21;12/01/2021;ACDF;;DUARTE;0;0,35;IND;;;
2020-21;12/01/2021;CSKA Moscow Mule;Parter;IONITA;0;0;DEF;0,05;01/07/2021;
2020-21;12/01/2021;ACDF;;BARTOLOMEI;0;0,05;IND;;;
2020-21;12/01/2021;Parter;;LIROLA;0;0,4;IND;;;
2020-21;12/01/2021;Vanndoria;Agghiaggiande;CALLEJON;0;0;DEF;0,1;16/07/2022;
2020-21;12/01/2021;CSKA Moscow Mule;Parter;LOPEZ M.;0;0;DEF;0,15;31/01/2022;
2020-21;14/01/2021;Olympique Bidet;FK Partizena;MURIEL;5;5;DEF;0,15;25/01/2023;
2020-21;15/01/2021;FK Partizena;Agghiaggiande;MAGALLAN;0,3;0,3;PRE 6m;;30/06/2021;
2020-21;20/01/2021;FK Partizena;Los Angeles;MEITE';0;0;DEF;0;24/07/2021;
2020-21;20/01/2021;Los Angeles;FK Partizena;EKDAL;0;0;DEF;0;03/01/2022;
2020-21;26/01/2021;Der Holzfaller;;GOMEZ;0;3,9;IND;;;
2020-21;27/01/2021;Agghiaggiande;;AYE';0;0,1;IND;;;
2020-21;27/01/2021;ACDF;;PISACANE;0;0,05;IND;;;
2020-21;31/01/2021;Olympique Bidet;;PROTO;0;0,05;IND;;;
2020-21;01/02/2021;Der Holzfaller;;KHEDIRA;0;0,7;IND;;;
2020-21;02/02/2021;Olympique Bidet;;LERAGER;0;0,15;IND;;;
2020-21;03/02/2021;Big Black Cimamori;Big Black Cimamori;PETRICCIONE;0,2;0;SVI;;;
2020-21;03/02/2021;Big Black Cimamori;Big Black Cimamori;NESTOROVSKI;0,2;0;SVI;;;
2020-21;03/02/2021;Parter;Parter;INGLESE;0,3;0;SVI;;;
2020-21;03/02/2021;Big Black Cimamori;Big Black Cimamori;JAJALO;0,2;0;SVI;;;
2020-21;03/02/2021;FK Partizena;FK Partizena;SANTON;0,2;0;SVI;;;
2020-21;03/02/2021;Vanndoria;Vanndoria;VOJVODA;0,3;0;SVI;;;
2020-21;03/02/2021;Big Black Cimamori;Big Black Cimamori;GHOULAM;0,2;0;SVI;;;
2020-21;03/02/2021;Vanndoria;Vanndoria;RRAHMANI;0,2;0;SVI;;;
2020-21;03/02/2021;Los Angeles;Los Angeles;LOBOTKA;0,2;0;SVI;;;
2020-21;03/02/2021;Los Angeles;Los Angeles;OLSEN;0,2;0;SVI;;;
2020-21;03/02/2021;Big Black Cimamori;Big Black Cimamori;AYHAN;0,2;0;SVI;;;
2020-21;04/02/2021;;Olympique Bidet;VILLAR;0,55;0;DEF;0,1;12/01/2022;
2020-21;04/02/2021;;CSKA Moscow Mule;KOVALENKO;0,15;0;DEF;0,1;12/01/2022;
2020-21;04/02/2021;;Big Black Cimamori;EL SHAARAWY;2,05;0;DEF;0,05;01/07/2022;
2020-21;04/02/2021;;Der Holzfaller;STROOTMAN;0,6;0;DEF;0,1;10/07/2021;
2020-21;04/02/2021;;ACDF;MAYORAL;7,1;0;DEF;0,1;12/01/2022;
2020-21;04/02/2021;;Big Black Cimamori;SINGO;2,8;0;DEF;0,1;30/06/2023;
2020-21;04/02/2021;;Der Holzfaller;RUGANI;0,15;0;DEF;0,15;30/06/2024;
2020-21;04/02/2021;;Der Holzfaller;MAN;0,2;0;DEF;0,15;31/08/2021;
2020-21;04/02/2021;;Vanndoria;NZOLA;4;0;DEF;0,1;30/06/2023;
2020-21;04/02/2021;;Der Holzfaller;DESTRO;1;0;DEF;0,05;30/06/2024;
2020-21;04/02/2021;;CSKA Moscow Mule;ZAPPA;1;0;DEF;0,1;13/08/2021;
2020-21;04/02/2021;;Los Angeles;SCAMACCA;0,55;0;DEF;0,1;27/07/2022;
2020-21;04/02/2021;;Agghiaggiande;MESSIAS;0,25;0;DEF;0,05;30/06/2024;
2020-21;04/02/2021;;Parter;MAEHLE;0,5;0;DEF;0,1;09/08/2021;
2020-21;04/02/2021;;Olympique Bidet;CORDAZ;0,05;0;DEF;0,02;30/06/2021;
2020-21;04/02/2021;;Parter;TOMORI;0,3;0;DEF;0,15;09/08/2021;
2020-21;04/02/2021;;FK Partizena;VIGNATO;0,4;0;DEF;0,05;16/07/2022;
2020-21;04/02/2021;;CSKA Moscow Mule;SANABRIA;0,05;0;DEF;0,1;19/07/2021;
2020-21;04/02/2021;;Vanndoria;ILIC;0,5;0;DEF;0,1;20/07/2021;
2020-21;04/02/2021;;Vanndoria;MOLINA S.;0,05;0;DEF;0,05;20/07/2021;
2020-21;04/02/2021;;Olympique Bidet;ARSLAN;0,05;0;DEF;0,05;30/06/2022;
2020-21;04/02/2021;;Big Black Cimamori;KALULU;0,05;0;DEF;0,02;30/06/2021;
2020-21;04/02/2021;;ACDF;SCHIATTARELLA;0,05;0;DEF;0,02;30/06/2021;
2020-21;04/02/2021;;Big Black Cimamori;KOKORIN;0,05;0;DEF;0,02;30/06/2021;
2020-21;04/02/2021;;Parter;LLORENTE;0,05;0;DEF;0,02;30/06/2021;
2020-21;04/02/2021;;Parter;SVANBERG;0,55;0;DEF;0,15;09/08/2021;
2020-21;04/02/2021;;FK Partizena;YOSHIDA;0,05;0;DEF;0,05;05/07/2021;
2020-21;04/02/2021;;FK Partizena;LUKIC;0,45;0;DEF;0,1;30/06/2023;
2020-21;04/02/2021;;Parter;PATRIC;0,05;0;DEF;0,05;20/07/2021;
2020-21;04/02/2021;;Big Black Cimamori;POBEGA;0,95;0;DEF;0,05;14/07/2021;
2020-21;24/05/2021;;FK Partizena;PEZZELLA GER.;0,25;0;RIN;;;
2020-21;24/05/2021;;FK Partizena;DARMIAN;0,25;0;RIN;;;
2020-21;24/05/2021;;FK Partizena;EKDAL;0,25;0;RIN;;;
2020-21;24/05/2021;;Olympique Bidet;COLLEY;0,3;0;RIN;;;
2020-21;24/05/2021;;FK Partizena;CAPUTO;0,25;0;RIN;;;
2020-21;24/05/2021;;Agghiaggiande;ZACCAGNI;0,3;0;RIN;;;
2020-21;24/05/2021;;Agghiaggiande;PINSOGLIO;0,3;0;RIN;;;
2020-21;24/05/2021;;Agghiaggiande;FARAONI;0,3;0;RIN;;;
2020-21;24/05/2021;;Agghiaggiande;PERIN;0,3;0;RIN;;;
2020-21;24/05/2021;;Olympique Bidet;SANCHEZ;0,25;0;RIN;;;
2020-21;24/05/2021;;Agghiaggiande;SALCEDO E.;0,3;0;RIN;;;
2020-21;24/05/2021;;Vanndoria;MIRANTE;0,2;0;RIN;;;
2020-21;24/05/2021;;Agghiaggiande;DOMINGUEZ;0,2;0;RIN;;;
2020-21;24/05/2021;;Vanndoria;CACERES;0,2;0;RIN;;;
2020-21;24/05/2021;;CSKA Moscow Mule;KURTIC;0,2;0;RIN;;;
2020-21;24/05/2021;;CSKA Moscow Mule;GERVINHO;0,2;0;RIN;;;
2020-21;24/05/2021;;Olympique Bidet;ANSALDI;0,2;0;RIN;;;
2020-21;24/05/2021;;Olympique Bidet;IGOR;0,25;0;RIN;;;
2020-21;24/05/2021;;Big Black Cimamori;OSPINA;0,2;0;RIN;;;
2020-21;24/05/2021;;Big Black Cimamori;DALOT;0,2;0;RIN;;;
2020-21;24/05/2021;;Vanndoria;MIGUEL VELOSO;0,2;0;RIN;;;
2020-21;24/05/2021;;Big Black Cimamori;BADELJ;0,2;0;RIN;;;
2020-21;25/05/2021;;ACDF;CALHANOGLU;0,25;0;RIN;;;
2020-21;25/05/2021;;ACDF;RAFAEL LEAO;0,25;0;RIN;;;
2020-21;25/05/2021;;ACDF;TOMIYASU;0,25;0;RIN;;;
2020-21;25/05/2021;;FK Partizena;KOUAME';0,25;0;RIN;;;
2020-21;25/05/2021;;ACDF;BONAVENTURA;0,2;0;RIN;;;
2020-21;25/05/2021;;FK Partizena;TERRACCIANO;0,2;0;RIN;;;
2020-21;25/05/2021;;FK Partizena;SEPE;0,2;0;RIN;;;
2021-22;01/07/2021;ACDF;CSKA Moscow Mule;HARASLIN;0;0;DEF;0;18/07/2021;
2021-22;01/07/2021;FK Partizena;CSKA Moscow Mule;SANSONE;0;0;DEF;0;19/07/2021;
2021-22;01/07/2021;Olympique Bidet;ACDF;ZAPPACOSTA;0;0;DEF;0;12/01/2022;
2021-22;01/07/2021;CSKA Moscow Mule;FK Partizena;MULDUR;0;0;DEF;0;22/08/2021;
2021-22;01/07/2021;CSKA Moscow Mule;ACDF;CASTILLEJO;0;0;DEF;0;30/06/2022;
2021-22;01/07/2021;Parter;Parter;RECA;0,2;0;SVI;;;
2021-22;01/07/2021;Agghiaggiande;CSKA Moscow Mule;GHIGLIONE;0;0;DEF;0;13/08/2021;
2021-22;01/07/2021;Los Angeles;Los Angeles;IAGO FALQUE;0,2;0;SVI;;;
2021-22;01/07/2021;CSKA Moscow Mule;Agghiaggiande;PERIN;0;0;DEF;0;30/06/2024;
2021-22;01/07/2021;Parter;Der Holzfaller;RIBERY;0;0;DEF;0;02/07/2021;
2021-22;01/07/2021;CSKA Moscow Mule;;OSORIO;0;0,05;IND;;;
2021-22;01/07/2021;Olympique Bidet;;PEREIRA A.;0;0,05;IND;;;
2021-22;01/07/2021;Olympique Bidet;;LULIC;0;0,4;IND;;;
2021-22;01/07/2021;Parter;;BARRECA;0;0,1;IND;;;
2021-22;01/07/2021;Parter;;IONITA;0;0,15;IND;;;
2021-22;01/07/2021;Los Angeles;;DOUGLAS COSTA;0;0,85;IND;;;
2021-22;01/07/2021;Los Angeles;;CORNELIUS;0;1,65;IND;;;
2021-22;01/07/2021;Der Holzfaller;;CYPRIEN;0;1,75;IND;;;
2021-22;01/07/2021;Der Holzfaller;;MARLON;0;0,25;IND;;;
2021-22;01/07/2021;CSKA Moscow Mule;;KURTIC;0;0,2;IND;;;
2021-22;01/07/2021;CSKA Moscow Mule;;GERVINHO;0;0,65;IND;;;
2021-22;01/07/2021;Olympique Bidet;;OUWEJAN;0;0,35;IND;;;
2021-22;02/07/2021;Der Holzfaller;;RIBERY;0;2,45;IND;;;
2021-22;05/07/2021;CSKA Moscow Mule;FK Partizena;TOLJAN;0;0;DEF;0,05;03/01/2022;
2021-22;05/07/2021;FK Partizena;CSKA Moscow Mule;YOSHIDA;0;0;DEF;0,05;01/07/2022;
2021-22;07/07/2021;Der Holzfaller;;HAKIMI;0;8;IND;;;
2021-22;08/07/2021;FK Partizena;;BANI;0;0,2;IND;;;
2021-22;08/07/2021;CSKA Moscow Mule;FK Partizena;ROMAGNOLI;1,5;1,5;DEF;0,15;30/06/2025;
2021-22;09/07/2021;CSKA Moscow Mule;Vanndoria;TRAORE' HJ.;2;2;DEF;0,1;06/07/2022;
2021-22;09/07/2021;Vanndoria;;PAU LOPEZ;0;0,35;IND;;;
2021-22;09/07/2021;Parter;CSKA Moscow Mule;MANOLAS;1,3;1,3;DEF;0,1;03/01/2022;
2021-22;09/07/2021;Vanndoria;CSKA Moscow Mule;RABIOT;2;2;DEF;0,1;03/01/2022;
2021-22;10/07/2021;Der Holzfaller;CSKA Moscow Mule;STROOTMAN;2;2;DEF;0,1;01/07/2022;
2021-22;10/07/2021;Der Holzfaller;CSKA Moscow Mule;SAPONARA;0,05;0,05;DEF;0,02;30/07/2022;
2021-22;10/07/2021;CSKA Moscow Mule;Der Holzfaller;MKHITARYAN;8,5;8,5;DEF;0,2;30/06/2026;
2021-22;10/07/2021;CSKA Moscow Mule;Der Holzfaller;TAMEZE;1,5;1,5;DEF;0,15;30/06/2025;
2021-22;10/07/2021;CSKA Moscow Mule;Der Holzfaller;WALACE;0,05;0,05;DEF;0,02;03/01/2022;
2021-22;10/07/2021;Der Holzfaller;FK Partizena;RUIZ;4,5;4,5;DEF;0,15;30/08/2022;
