Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2021-10-03;SKORUPSKI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SOUMAORO;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;BONIFAZI;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;HICKEY;0;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;THEATE;0;7,5;1;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;DE SILVESTRI;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;DOMINGUEZ;0;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VIGNATO;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SORIANO;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MEDEL;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SVANBERG;0;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BARROW;0;8;1;0;0;0;0;0;0;0;2;7;2021-22
2021-10-03;SANTANDER;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ARNAUTOVIC;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CRAGNO;0;6;0;1;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ALTARE;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GODIN;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;LYKOGIANNIS;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CACERES;1;6,5;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;ZAPPA;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CARBONI;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GRASSI;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;NANDEZ;1;6,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;STROOTMAN;1;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;DEIOLA;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MARIN;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PAVOLETTI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KEITA B.;1;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;JOAO PEDRO;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VICARIO;0;6;0;2;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ROMAGNOLI S.;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VITI;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MARCHIZZA;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;STOJANOVIC;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;BAJRAMI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RICCI S.;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;BANDINELLI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;STULAC;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;HAAS;0;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;ZURKOWSKI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;HENDERSON L.;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DI FRANCESCO F.;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MANCUSO;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PINAMONTI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CUTRONE;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DRAGOWSKI;1;7;0;2;1;0;0;0;0;0;0;7;2021-22
2021-10-03;MARTINEZ QUARTA;1;5,5;1;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;BIRAGHI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MILENKOVIC;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ODRIOZOLA;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DUNCAN;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BENASSI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PULGAR;0;5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;TORREIRA;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MALEH;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BONAVENTURA;1;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;CALLEJON;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SOTTIL;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VLAHOVIC;1;6;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;GONZALEZ N.;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KOKORIN;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SIRIGU;0;6;0;1;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SABELLI;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BANI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GHIGLIONE;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CRISCITO;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MAKSIMOVIC;1;5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;FARES;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CAMBIASO;1;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;TOURE' A.;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BADELJ;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ROVELLA;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BIANCHI F.;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PANDEV;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KALLON;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;EKUBAN;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;HANDANOVIC;0;7;0;1;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BASTONI;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DE VRIJ;1;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DARMIAN;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SKRINIAR;1;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DUMFRIES;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;D'AMBROSIO;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DIMARCO;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BROZOVIC;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CALHANOGLU;1;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VIDAL;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PERISIC;1;6,5;0;0;0;0;0;0;1;0;1;7;2021-22
2021-10-03;BARELLA;1;6,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;CORREA;1;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DZEKO;1;7,5;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MARTINEZ L.;1;6,5;0;0;0;0;1;0;0;0;0;7;2021-22
2021-10-03;SZCZESNY;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CUADRADO;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DANILO;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DE LIGT;1;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CHIELLINI;1;7;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;ALEX SANDRO;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;LOCATELLI;1;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CHIESA;1;6,5;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;MCKENNIE;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BERNARDESCHI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RABIOT;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KULUSEVSKI;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KEAN;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KAIO JORGE;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;REINA;1;4,5;0;3;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ACERBI;1;4,5;0;0;0;0;0;0;0;1;0;7;2021-22
2021-10-03;LAZZARI;0;5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;LUIZ FELIPE;1;5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;HYSAJ;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PATRIC;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MARUSIC;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;LUCAS LEIVA;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MILINKOVIC-SAVIC;1;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;LUIS ALBERTO;1;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CATALDI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;AKPA AKPRO;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;FELIPE ANDERSON;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BASIC;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PEDRO;1;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;MURIQI;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MAIGNAN;1;7;0;2;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KJAER;1;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;HERNANDEZ T.;1;7;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;BALLO-TOURE';0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CALABRIA;0;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;TOMORI;1;7;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;SAELEMAEKERS;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BENNACER;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MESSIAS;0;5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;TONALI;0;8;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KESSIE';1;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DIAZ B.;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;REBIC;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RAFAEL LEAO;1;7,5;1;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;PELLEGRI;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;OSPINA;1;6,5;0;1;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DI LORENZO;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KOULIBALY;1;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RRAHMANI;1;7,5;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MARIO RUI;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;ZAMBO ANGUISSA;1;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;ELMAS;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DEMME;0;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;ZIELINSKI;1;6,5;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;RUIZ;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PETAGNA;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;INSIGNE;1;5,5;0;0;0;1;0;0;0;0;0;7;2021-22
2021-10-03;MERTENS;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;POLITANO;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;LOZANO;0;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;OSIMHEN;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RUI PATRICIO;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CALAFIORI;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MANCINI;1;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;VINA;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SMALLING;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KARSDORP;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;IBANEZ;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VERETOUT;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DARBOE;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MKHITARYAN;1;7,5;1;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;ZALEWSKI;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PELLEGRINI LO.;1;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ZANIOLO;1;6,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;CRISTANTE;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ABRAHAM;1;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;EL SHAARAWY;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BELEC;1;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GAGLIOLO;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;JAROSZYNSKI;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GYOMBER;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;RANIERI L.;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;STRANDBERG;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KASTANOS;0;6,5;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;COULIBALY L.;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;COULIBALY M.;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;OBI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DI TACCHIO;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SIMY;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DJURIC;0;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GONDO;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BONAZZOLI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RIBERY;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;AUDERO;1;6;0;3;0;0;0;0;0;0;0;7;2021-22
2021-10-03;AUGELLO;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BERESZYNSKI;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;YOSHIDA;1;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;COLLEY;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CANDREVA;0;7,5;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;THORSBY;0;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;EKDAL;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;ADRIEN SILVA;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ASKILDSEN;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;DAMSGAARD;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;QUAGLIARELLA;1;7;0;0;0;0;1;0;0;0;1;7;2021-22
2021-10-03;TORREGROSSA;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CAPUTO;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CONSIGLI;0;5,5;0;2;0;0;0;0;1;0;0;7;2021-22
2021-10-03;CHIRICHES;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MULDUR;0;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;FERRARI G.;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ROGERIO;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;TRAORE' HJ.;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;LOPEZ M.;0;6,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;DJURICIC;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;FRATTESI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RASPADORI;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;DEFREL;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SCAMACCA;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BOGA;0;7;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BERARDI;1;7;0;0;0;0;1;0;0;0;0;7;2021-22
2021-10-03;ZOET;0;5;0;4;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BASTONI S.;1;4,5;0;0;0;0;0;0;0;1;0;7;2021-22
2021-10-03;HRISTOV;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;AMIAN;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;NIKOLAOU;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;FERRER;1;4,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;SHER;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VERDE;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MANAJ;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;NZOLA;1;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ANTISTE;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;STRELEC;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GYASI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PODGOREANU;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MILINKOVIC-SAVIC V.;0;6,5;0;1;0;0;0;0;0;0;0;7;2021-22
2021-10-03;AINA;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ANSALDI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SINGO;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ZIMA;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RODRIGUEZ R.;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BREMER;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MANDRAGORA;1;6,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;LINETTY;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;POBEGA;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;LUKIC;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;RINCON;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BASELLI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BREKALO;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SANABRIA;0;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;SILVESTRI;0;6;0;3;0;0;0;0;1;0;0;7;2021-22
2021-10-03;MOLINA N.;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SAMIR;1;6,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;NUYTINCK;1;6;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;STRYGER LARSEN;0;5,5;0;0;0;0;0;1;0;0;0;7;2021-22
2021-10-03;UDOGIE;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SOPPY;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;RODRIGO BECAO;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;SAMARDZIC;0;;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ARSLAN;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MAKENGO;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;WALACE;0;5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;PEREYRA;1;6,5;1;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;FORESTIERI;0;7;1;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;DEULOFEU;1;6,5;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;BETO;0;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MAENPAA;1;6;0;1;0;0;0;0;0;0;0;7;2021-22
2021-10-03;SVOBODA;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;AMPADU;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;CECCARONI;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;EBUEHI;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MAZZOCCHI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ARAMU;1;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;CRNIGOJ;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KIYINE;0;5,5;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;HEYMANS;0;6,5;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;BUSIO;0;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;VACCA;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;OKEREKE;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;HENRY;0;5,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;FORTE;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;JOHNSEN;0;6;0;0;0;0;0;0;1;0;0;7;2021-22
2021-10-03;MONTIPO';0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CASALE;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;GUNTER;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;FARAONI;1;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;MAGNANI;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;DAWIDOWICZ;0;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CECCHERINI;1;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CETIN;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;LAZOVIC;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;BESSA;0;7;1;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;TAMEZE;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;ILIC;1;6,5;0;0;0;0;0;0;0;0;1;7;2021-22
2021-10-03;BARAK;1;6,5;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;KALINIC;0;6;0;0;0;0;0;0;0;0;0;7;2021-22
2021-10-03;CAPRARI;0;7,5;1;0;0;0;0;0;1;0;1;7;2021-22
2021-10-03;SIMEONE;0;7,5;1;0;0;0;0;0;0;0;1;7;2021-22
2021-10-18;MUSSO;1;6;0;1;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PALOMINO;1;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;ZAPPACOSTA;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DEMIRAL;1;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;TOLOI;1;5,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;LOVATO;0;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PEZZELLA GIU.;0;;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;MAEHLE;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;PASALIC;1;8;0;0;0;0;0;0;0;0;2;8;2021-22
2021-10-18;MALINOVSKYI;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DE ROON;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;FREULER;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;KOOPMEINERS;1;7;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;ILICIC;1;7,5;2;0;0;1;0;0;0;0;0;8;2021-22
2021-10-18;MURIEL;1;7;0;0;0;0;0;0;0;0;1;8;2021-22
2021-10-18;ZAPATA D.;1;7;1;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;SKORUPSKI;0;5,5;0;1;0;0;0;0;1;0;0;8;2021-22
2021-10-18;SOUMAORO;0;6,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;HICKEY;1;5,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;BINKS;0;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;THEATE;1;6,5;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;DE SILVESTRI;1;6;0;0;0;0;0;0;0;0;0;8;2021-22
2021-10-18;VIGNATO;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;SORIANO;1;6,5;0;0;0;0;0;0;1;0;0;8;2021-22
2021-10-18;SVANBERG;0;6;0;0;0;0;0;0;1;0;0;8;2021-22
